Date,winningstrat_top4_zero_cash,winningstrat_top4_bil_cash,hybrid_rotation_gate_plus_winning_daily_bil,hybrid_rotation_gate_or_winning_daily_bil
2025-08-12,0.011758015005290612,0.011758015005290612,0.011758015005290612,0.011758015005290612
2025-08-13,-0.0001746945252188159,-0.0001746945252188159,-0.0001746945252188159,-0.0001746945252188159
2025-08-14,5.43949853587522e-06,5.43949853587522e-06,5.43949853587522e-06,5.43949853587522e-06
2025-08-15,-0.0037864409886602945,-0.0037864409886602945,-0.0037864409886602945,-0.0037864409886602945
2025-08-18,-0.0002228940841950411,-0.0002228940841950411,-0.0002228940841950411,-0.0002228940841950411
2025-08-19,-0.010514885596057899,-0.010514885596057899,-0.010514885596057899,-0.010514885596057899
2025-08-20,-0.003557953360687982,-0.003557953360687982,-0.003557953360687982,-0.003557953360687982
2025-08-21,-0.004657775994995006,-0.004657775994995006,-0.004657775994995006,-0.004657775994995006
2025-08-22,0.014721889255645937,0.014721889255645937,0.014721889255645937,0.014721889255645937
2025-08-25,-0.0033779540005798303,-0.0033779540005798303,-0.0033779540005798303,-0.0033779540005798303
2025-08-26,0.005273773060985976,0.005273773060985976,0.005273773060985976,0.005273773060985976
2025-08-27,0.001314533026044784,0.001314533026044784,0.001314533026044784,0.001314533026044784
2025-08-28,0.004269329341183237,0.004269329341183237,0.004269329341183237,0.004269329341183237
2025-08-29,-0.008897457244958301,-0.008897457244958301,-0.008897457244958301,-0.008897457244958301
2025-09-02,-0.007458063628806799,-0.007458063628806799,-0.007458063628806799,-0.007458063628806799
2025-09-03,0.004888439452172433,0.004888439452172433,0.004888439452172433,0.004888439452172433
2025-09-04,0.010093794260844724,0.010093794260844724,0.010093794260844724,0.010093794260844724
2025-09-05,-0.0017099616208221258,-0.0017099616208221258,-0.0017099616208221258,-0.0017099616208221258
2025-09-08,0.004460805511094401,0.004460805511094401,0.004460805511094401,0.004460805511094401
2025-09-09,0.0034542229306049888,0.0034542229306049888,0.0034542229306049888,0.0034542229306049888
2025-09-10,0.005477612091106032,0.005477612091106032,0.005477612091106032,0.005477612091106032
2025-09-11,0.006337097662508617,0.006337097662508617,0.006337097662508617,0.006337097662508617
2025-09-12,0.0019090398716785362,0.0019090398716785362,0.0019090398716785362,0.0019090398716785362
2025-09-15,0.006265870005897511,0.006265870005897511,0.006265870005897511,0.006265870005897511
2025-09-16,-0.00034194965238695807,-0.00034194965238695807,-0.00034194965238695807,-0.00034194965238695807
2025-09-17,-0.00197740179759448,-0.00197740179759448,-0.00197740179759448,-0.00197740179759448
2025-09-18,0.005414692643134322,0.005414692643134322,0.005414692643134322,0.005414692643134322
2025-09-19,0.005798080565221575,0.005798080565221575,0.005798080565221575,0.005798080565221575
2025-09-22,0.005764785313169041,0.005764785313169041,0.005764785313169041,0.005764785313169041
2025-09-23,-0.0061327248115568,-0.0061327248115568,-0.0061327248115568,-0.0061327248115568
2025-09-24,-0.004195434447010954,-0.004195434447010954,-0.004195434447010954,-0.004195434447010954
2025-09-25,-0.004933486091856287,-0.004933486091856287,-0.004933486091856287,-0.004933486091856287
2025-09-26,0.0038178874325768275,0.0038178874325768275,0.0038178874325768275,0.0038178874325768275
2025-09-29,0.0021154877905981972,0.0021154877905981972,0.0021154877905981972,0.0021154877905981972
2025-09-30,0.003780282577895755,0.003780282577895755,0.003780282577895755,0.003780282577895755
2025-10-01,0.0021237459237865852,0.0021237459237865852,0.0021237459237865852,0.0021237459237865852
2025-10-02,0.001673850156466955,0.001673850156466955,0.001673850156466955,0.001673850156466955
2025-10-03,-0.0030396831718078887,-0.0030396831718078887,-0.0030396831718078887,-0.0030396831718078887
2025-10-06,0.004393267687698821,0.004393267687698821,0.004393267687698821,0.004393267687698821
2025-10-07,-0.0035050675012824606,-0.0035050675012824606,-0.0035050675012824606,-0.0035050675012824606
2025-10-08,0.007816931089586199,0.007816931089586199,0.007816931089586199,0.007816931089586199
2025-10-09,-0.0009909036839815255,-0.0009909036839815255,-0.0009909036839815255,-0.0009909036839815255
2025-10-10,-0.02825769796106012,-0.02825769796106012,-0.02825769796106012,-0.02825769796106012
2025-10-13,0.018679586356349642,0.018679586356349642,0.018679586356349642,0.018679586356349642
2025-10-14,-0.00378488439734212,-0.00378488439734212,-0.00378488439734212,-0.00378488439734212
2025-10-15,0.004619612696277253,0.004619612696277253,0.004619612696277253,0.004619612696277253
2025-10-16,-0.0054965632234084405,-0.0054965632234084405,-0.0054965632234084405,-0.0054965632234084405
2025-10-17,0.004895687567005758,0.004895687567005758,0.004895687567005758,0.004895687567005758
2025-10-20,0.009592695710550991,0.009592695710550991,0.009592695710550991,0.009592695710550991
2025-10-21,-0.001279256702589382,-0.001279256702589382,-0.001279256702589382,-0.001279256702589382
2025-10-22,-0.007178463060756535,-0.007178463060756535,-0.007178463060756535,-0.007178463060756535
2025-10-23,0.006977434932422866,0.006977434932422866,0.006977434932422866,0.006977434932422866
2025-10-24,0.008840159108382706,0.008840159108382706,0.008840159108382706,0.008840159108382706
2025-10-27,0.013632903745836644,0.013632903745836644,0.013632903745836644,0.013632903745836644
2025-10-28,0.004889494073290007,0.004889494073290007,0.004889494073290007,0.004889494073290007
2025-10-29,0.0031355039652723182,0.0031355039652723182,0.0031355039652723182,0.0031355039652723182
2025-10-30,-0.014542363462325403,-0.014542363462325403,-0.014542363462325403,-0.014542363462325403
2025-10-31,0.0009885974150418975,0.0009885974150418975,0.0009885974150418975,0.0009885974150418975
2025-11-03,0.0013754515170781578,0.0013754515170781578,0.0013754515170781578,0.0013754515170781578
2025-11-04,-0.014837695602493262,-0.014837695602493262,-0.014837695602493262,-0.014837695602493262
2025-11-05,0.0028717076940647512,0.0028717076940647512,0.0028717076940647512,0.0028717076940647512
2025-11-06,-0.01401044317642336,-0.01401044317642336,-0.01401044317642336,-0.01401044317642336
2025-11-07,0.00021582299467043375,0.00021582299467043375,0.00021582299467043375,0.00021582299467043375
2025-11-10,0.01815693892644099,0.01815693892644099,0.01815693892644099,0.01815693892644099
2025-11-11,-7.730018086196666e-05,-7.730018086196666e-05,-7.730018086196666e-05,-7.730018086196666e-05
2025-11-12,-0.0004355392980377182,-0.0004355392980377182,-0.0004355392980377182,-0.0004355392980377182
2025-11-13,-0.018219140131675277,-0.018219140131675277,-0.018219140131675277,-0.018219140131675277
2025-11-14,0.0012077802275202165,0.0012077802275202165,0.0012077802275202165,0.0012077802275202165
2025-11-17,-0.009843973878079476,-0.009843973878079476,-0.009843973878079476,-0.009843973878079476
2025-11-18,-0.008755745044981833,-0.008755745044981833,-0.008755745044981833,-0.008755745044981833
2025-11-19,0.005581182515648708,0.005581182515648708,0.005581182515648708,0.005581182515648708
2025-11-20,-0.018293096322010705,-0.018293096322010705,-0.018293096322010705,-0.018293096322010705
2025-11-21,0.0056430995395782835,0.0056430995395782835,0.0056430995395782835,0.0056430995395782835
2025-11-24,0.018702732471005734,0.018702732471005734,0.018702732471005734,0.018702732471005734
2025-11-25,0.008201581781560163,0.008201581781560163,0.008201581781560163,0.008201581781560163
2025-11-26,0.008521363418908579,0.008521363418908579,0.008521363418908579,0.008521363418908579
2025-11-28,0.005959961158794713,0.005959961158794713,0.005959961158794713,0.005959961158794713
2025-12-01,-0.005303650541744587,-0.005303650541744587,-0.005303650541744587,-0.005303650541744587
2025-12-02,0.0034975426619145433,0.0034975426619145433,0.0034975426619145433,0.0034975426619145433
2025-12-03,0.0021680550153983236,0.0021680550153983236,0.0021680550153983236,0.0021680550153983236
2025-12-04,0.0021883461936102466,0.0021883461936102466,0.0021883461936102466,0.0021883461936102466
2025-12-05,0.002289889790235339,0.002289889790235339,0.002289889790235339,0.002289889790235339
2025-12-08,-0.0014080654243824597,-0.0014080654243824597,-0.0014080654243824597,-0.0014080654243824597
2025-12-09,-0.00034053246159523876,-0.00034053246159523876,-0.00034053246159523876,-0.00034053246159523876
2025-12-10,0.004758992995485822,0.004758992995485822,0.004758992995485822,0.004758992995485822
2025-12-11,-0.0001597915641148584,-0.0001597915641148584,-0.0001597915641148584,-0.0001597915641148584
2025-12-12,-0.016176008782060602,-0.016176008782060602,-0.016176008782060602,-0.016176008782060602
2025-12-15,-0.0036812802054855542,-0.0036812802054855542,-0.0036812802054855542,-0.0036812802054855542
2025-12-16,5.146811689954456e-05,5.146811689954456e-05,5.146811689954456e-05,5.146811689954456e-05
2025-12-17,-0.0153617587941835,-0.0153617587941835,-0.0153617587941835,-0.0153617587941835
2025-12-18,0.01016228200839625,0.01016228200839625,0.01016228200839625,0.01016228200839625
2025-12-19,0.012454670630897724,0.012454670630897724,0.012454670630897724,0.012454670630897724
2025-12-22,0.005960432447418174,0.005960432447418174,0.005960432447418174,0.005960432447418174
2025-12-23,0.005377575841435778,0.005377575841435778,0.005377575841435778,0.005377575841435778
2025-12-24,0.0033277705358470966,0.0033277705358470966,0.0033277705358470966,0.0033277705358470966
2025-12-26,0.00015562271012087292,0.00015562271012087292,0.00015562271012087292,0.00015562271012087292
2025-12-29,-0.004917844400466859,-0.004917844400466859,-0.004917844400466859,-0.004917844400466859
2025-12-30,-0.0018641889040142134,-0.0018641889040142134,-0.0018641889040142134,-0.0018641889040142134
2025-12-31,-0.007710864055010008,-0.007710864055010008,-0.007710864055010008,-0.007710864055010008
2026-01-02,6.846961956991082e-05,6.846961956991082e-05,6.846961956991082e-05,6.846961956991082e-05
2026-01-05,0.005688841475586459,0.005688841475586459,0.005688841475586459,0.005688841475586459
2026-01-06,0.005271855737987219,0.005271855737987219,0.005271855737987219,0.005271855737987219
2026-01-07,-0.0014919374060547441,-0.0014919374060547441,-0.0014919374060547441,-0.0014919374060547441
2026-01-08,-0.004907767233038901,-0.004907767233038901,-0.004907767233038901,-0.004907767233038901
2026-01-09,0.00791829509559755,0.00791829509559755,0.00791829509559755,0.00791829509559755
2026-01-12,0.0019376520389396967,0.0019376520389396967,0.0019376520389396967,0.0019376520389396967
2026-01-13,-0.0024865460181471843,-0.0024865460181471843,-0.0024865460181471843,-0.0024865460181471843
2026-01-14,-0.008682048003905818,-0.008682048003905818,-0.008682048003905818,-0.008682048003905818
2026-01-15,0.0029958213144042345,0.0029958213144042345,0.0029958213144042345,0.0029958213144042345
2026-01-16,-0.00018146626247195208,-0.00018146626247195208,-0.00018146626247195208,-0.00018146626247195208
2026-01-20,-0.021845610100802215,-0.021845610100802215,-0.021845610100802215,-0.021845610100802215
2026-01-21,0.009736721822608041,0.009736721822608041,0.009736721822608041,0.009736721822608041
2026-01-22,0.004951055975533858,0.004951055975533858,0.004951055975533858,0.004951055975533858
2026-01-23,0.002605836862030503,0.002605836862030503,0.002605836862030503,0.002605836862030503
2026-01-26,0.006161686672863653,0.006161686672863653,0.006161686672863653,0.006161686672863653
2026-01-27,0.005556439409579589,0.005556439409579589,0.005556439409579589,0.005556439409579589
2026-01-28,-0.00041351581265575144,-0.00041351581265575144,-0.00041351581265575144,-0.00041351581265575144
2026-01-29,-0.0003059986013855265,-0.0003059986013855265,-0.0003059986013855265,-0.0003059986013855265
2026-01-30,-0.0060471202544549185,-0.0060471202544549185,-0.0060471202544549185,-0.0060471202544549185
2026-02-02,0.004815358776074197,0.004815358776074197,0.004815358776074197,0.004815358776074197
2026-02-03,-0.010398805499741787,-0.010398805499741787,-0.010398805499741787,-0.010398805499741787
2026-02-04,-0.011838104842836483,-0.011838104842836483,-0.011838104842836483,-0.011838104842836483
2026-02-05,-0.0123364104979021,-0.0123364104979021,-0.0123364104979021,-0.0123364104979021
2026-02-06,0.024121074724301916,0.024121074724301916,0.024121074724301916,0.024121074724301916
2026-02-09,0.008824210112810982,0.008824210112810982,0.008824210112810982,0.008824210112810982
2026-02-10,-0.004270746099969913,-0.004270746099969913,-0.004270746099969913,-0.004270746099969913
2026-02-11,0.0006015901290954973,0.0006015901290954973,0.0006015901290954973,0.0006015901290954973
2026-02-12,-0.017560613304740208,-0.017560613304740208,-0.017560613304740208,-0.017560613304740208
2026-02-13,-0.0005371837374454902,-0.0005371837374454902,-0.0005371837374454902,-0.0005371837374454902
2026-02-17,0.002212555658406695,0.002212555658406695,0.002212555658406695,0.002212555658406695
2026-02-18,0.005284735845000665,0.005284735845000665,0.005284735845000665,0.005284735845000665
2026-02-19,-0.0025597804878739194,-0.0025597804878739194,-0.0025597804878739194,-0.0025597804878739194
2026-02-20,0.006594675861839705,0.006594675861839705,0.006594675861839705,0.006594675861839705
2026-02-23,-0.0117190080218246,-0.0117190080218246,-0.0117190080218246,-0.0117190080218246
2026-02-24,0.008301758499441314,0.008301758499441314,0.008301758499441314,0.008301758499441314
2026-02-25,0.011841249425298905,0.011841249425298905,0.011841249425298905,0.011841249425298905
2026-02-26,-0.008066557819202153,-0.008066557819202153,-0.008066557819202153,-0.008066557819202153
2026-02-27,-0.004174282185306882,-0.004174282185306882,-0.004174282185306882,-0.004174282185306882
2026-03-02,0.002667682352056555,0.002667682352056555,0.002667682352056555,0.002667682352056555
2026-03-03,-0.008296935791134247,-0.008296935791134247,-0.008296935791134247,-0.008296935791134247
2026-03-04,0.009090878500019162,0.009090878500019162,0.009090878500019162,0.009090878500019162
2026-03-05,-0.004160438083129353,-0.004160438083129353,-0.004160438083129353,-0.004160438083129353
2026-03-06,-0.013070298500561489,-0.013070298500561489,-0.013070298500561489,-0.013070298500561489
2026-03-09,0.00999137187558874,0.00999137187558874,0.00999137187558874,0.00999137187558874
2026-03-10,-0.0009782758274523295,-0.0009509441468405211,-0.0009509441468405211,-0.0012341691681410638
2026-03-11,-0.0009406974824429926,-0.0009406974824429926,-0.0009406974824429926,-0.0008932773851619003
2026-03-12,-0.010814681556188338,-0.010759982093968196,-0.010759982093968196,-0.015121117704942871
2026-03-13,-0.004904429918715869,-0.0048224617746033815,-0.0048224617746033815,-0.007770999735288442
2026-03-16,0.007452028850620962,0.007452028850620962,0.007452028850620962,0.010410440682035671
2026-03-17,0.0012478505952339125,0.0012751643545054758,0.0012751643545054758,0.0013647258063733125
2026-03-18,-0.010234443879538202,-0.010179801304213254,-0.010179801304213254,-0.01405685392679365
2026-03-19,-0.0019402470665875193,-0.0019402470665875193,-0.0019402470665875193,-0.003038110029095792
2026-03-20,-0.007566259186866042,-0.007402388302661156,-0.007402388302661156,-0.016281199629066878
2026-03-23,0.002869742445268053,0.0029516300295216458,0.0029516300295216458,0.011556009400333633
2026-03-24,0.0,0.00010908748320304085,0.00010908748320304085,-0.0041764406586193015
2026-03-25,0.0,-0.0001090755844219693,-0.0001090755844219693,0.005279971127325422
2026-03-26,0.0,0.00021842709464148236,0.00021842709464148236,-0.024049268737802387
2026-03-27,0.0,0.0003273590310173269,0.0003273590310173269,-0.015981928557984026
2026-03-30,0.0,0.00010919596324354686,0.00010919596324354686,-0.008838765330375059
2026-03-31,0.0,0.0,0.0,0.03407107380286023
2026-04-01,0.0,0.00026262961195477885,0.00026262961195477885,0.009195075770030314
2026-04-02,0.0,0.00021881454073846562,0.00021881454073846562,0.0007802270465686045
2026-04-06,0.0,0.00021885061871262934,0.00021885061871262934,0.00463578121860192
